id,timestamp,amount,accountNumber,transactionType,score,reason
0d7759da-26dd-40d2-b17d-2e05b518254c,2025-03-03T15:23:48.719898,1762.32,JYJW37575844198665,withdrawal,0.72,Closing balance < ₹1000
0f577a0f-341c-4601-9cdd-a35452cf5ab5,2025-03-03T16:07:44.188224,1762.32,JYJW37575844198665,withdrawal,0.71,Closing balance < ₹1000
abc0a86f-8d73-41ae-b73a-ae937cc7603c,2025-03-04T04:21:49.834222,339.74,JYJW37575844198665,withdrawal,0.86,Closing balance < ₹1000
f3080966-8223-4506-b341-3e3926b6520c,2025-03-04T04:57:18.781795,339.74,JYJW37575844198665,withdrawal,1.0,Closing balance < ₹1000
9d17b52c-6395-4b28-b443-2da946722fe8,2025-03-04T05:41:38.403615,339.74,JYJW37575844198665,withdrawal,0.8,Closing balance < ₹1000
5e3d4530-7d58-4f3e-893a-e850da07685a,2025-03-07T08:49:05.443012,1674.97,JYJW37575844198665,transfer,0.9,Closing balance < ₹1000
1e8b3eea-f00b-477f-92c3-4d99ba3d0590,2025-03-07T18:18:54.548690,1993.91,JYJW37575844198665,transfer,0.93,Closing balance < ₹1000; High transaction amount (>95th percentile)
223ab563-60a5-4975-8001-3c250d65c49e,2025-03-07T18:56:26.111021,1993.91,JYJW37575844198665,transfer,0.9,Closing balance < ₹1000; High transaction amount (>95th percentile)
b30225fb-6762-446d-be66-b6473c040abc,2025-03-07T19:43:18.911290,1993.91,JYJW37575844198665,transfer,0.93,Closing balance < ₹1000; High transaction amount (>95th percentile)
8eca3264-5f24-40b8-a5eb-18fcb69d7150,2025-03-08T03:40:36.656731,1774.91,JYJW37575844198665,deposit,0.98,Closing balance < ₹1000
0d238232-3b87-40a6-a655-9e3b851de4a6,2025-03-11T07:27:58.359180,776.74,JYJW37575844198665,transfer,0.76,Closing balance < ₹1000
16c80075-60bb-4b55-94c9-e1268265a77e,2025-03-11T14:33:39.505320,1132.97,JYJW37575844198665,purchase,0.71,Closing balance < ₹1000
8819a5e5-6c65-40ef-9f37-3435a516da09,2025-03-23T02:22:25.404918,109.1,JYJW37575844198665,withdrawal,0.75,Closing balance < ₹1000
8b0874ec-803c-49b7-9ad8-9f7fd27df5af,2025-03-23T03:08:42.025133,109.1,JYJW37575844198665,withdrawal,0.74,Closing balance < ₹1000
35e05342-6f6f-40cc-8370-645ff6defc0a,2025-03-23T04:06:30.762365,109.1,JYJW37575844198665,withdrawal,0.9,Closing balance < ₹1000
ddfb6b91-059a-4afc-95eb-7ca85aa571f1,2025-03-29T21:09:47.551052,603.01,JYJW37575844198665,deposit,0.87,Closing balance < ₹1000
bf175b20-eec3-4ce6-b355-5ea3ec79b806,2025-03-29T21:59:56.400345,603.01,JYJW37575844198665,deposit,0.77,Closing balance < ₹1000
3fc117dc-1288-4337-a3e2-7292f5ef5f1a,2025-03-29T23:02:35.253469,603.01,JYJW37575844198665,deposit,0.91,Closing balance < ₹1000
1cff0a3c-8e36-4afa-a776-9fa61dadf58e,2025-04-02T13:35:30.677827,1713.9,JYJW37575844198665,purchase,0.93,Closing balance < ₹1000
d40a6e81-5675-418d-bc14-059dd9ef1905,2025-04-02T14:27:45.675949,1713.9,JYJW37575844198665,purchase,0.75,Closing balance < ₹1000
94a5451f-ea28-41c8-8c24-8461d86881e4,2025-04-02T15:33:02.122517,1713.9,JYJW37575844198665,purchase,0.88,Closing balance < ₹1000
5e6de64f-bf73-47a5-8aec-abc1c06b2da1,2025-04-05T20:43:12.655507,90601.85,JYJW37575844198665,transfer,0.92,Closing balance < ₹1000; High transaction amount (>95th percentile)
b27d9128-6d86-47a3-9d55-9e270598c3de,2025-04-08T01:43:35.252811,1590.72,JYJW37575844198665,payment,0.73,Closing balance < ₹1000
152996e2-aeaf-4782-aa0f-a31bb314feb0,2025-04-08T02:38:58.748963,1590.72,JYJW37575844198665,payment,0.95,Closing balance < ₹1000
f7b95b24-6e5d-4414-85e0-10ef9c2b19e9,2025-04-08T03:48:10.679711,1590.72,JYJW37575844198665,payment,0.99,Closing balance < ₹1000
990fc013-0d2a-4559-b26d-b126b39a92f1,2025-01-22T02:50:48.442361,88817.32,ZKNT81693406088356,deposit,0.73,High transaction amount (>95th percentile)
d32074ba-2e63-4a58-8b47-07242db3ebeb,2025-03-01T07:50:50.159714,1999.21,ZKNT81693406088356,payment,0.71,High transaction amount (>95th percentile)
d4f74200-ddc7-46cb-a0bf-72c795a84b15,2025-03-01T08:24:41.364233,1999.21,ZKNT81693406088356,payment,0.79,High transaction amount (>95th percentile)
54e4cb30-81c3-49de-a38e-db2704911c38,2025-03-01T09:06:58.878980,1999.21,ZKNT81693406088356,payment,0.9,High transaction amount (>95th percentile)
776d1c8c-c20a-4662-9f66-c7245381ccc4,2025-02-08T16:00:39.370215,298.96,EZTA42284210205395,payment,0.99,Foreign transaction from high-risk country
48f25245-a5d7-4436-8cbf-02d3de2554a7,2025-01-22T04:18:13.565450,88817.32,ZKNT81693406088356,deposit,0.82,High transaction amount (>95th percentile)
75a64433-48fb-4a73-8e45-9f997294d75a,2025-02-02T14:27:59.933542,1994.34,JMRA44369957773872,purchase,0.91,High transaction amount (>95th percentile)
317f5d8c-ab58-4c62-a653-38d738d6c0e6,2025-03-31T06:05:31.359299,55265.17,VSPQ40369003432445,purchase,0.72,High transaction amount (>95th percentile)
98750017-ee06-4f9e-8caf-a0b191c3fb69,2025-01-28T09:05:51.099209,573.71,JPHZ64710276773592,purchase,0.91,Foreign transaction from high-risk country
96057837-400f-4d47-b0c7-a4b9ca56fd91,2025-01-28T09:21:28.488702,573.71,JPHZ64710276773592,purchase,0.89,Foreign transaction from high-risk country
6b730544-0308-44ef-b82c-1762c9fe7c9e,2025-01-28T09:40:59.537526,573.71,JPHZ64710276773592,purchase,0.73,Foreign transaction from high-risk country
10dd88c1-b0fc-4c31-a3f3-8f825420d1ce,2025-03-07T00:27:59.192078,1212.99,FYVO72217043030548,transfer,0.93,Blacklisted merchant
4900a7fc-ade8-403e-b84e-2ada8ccc4dad,2025-01-26T16:33:37.113075,16428.72,TBVC47679764381561,withdrawal,0.96,Closing balance < ₹1000; High transaction amount (>95th percentile)
7a106c29-9cc5-4cb8-b010-4f51c7798db8,2025-01-26T16:48:16.673766,16428.72,TBVC47679764381561,withdrawal,0.88,Closing balance < ₹1000; High transaction amount (>95th percentile)
7a39b5ef-de1f-4216-90bc-65b426a0a3c9,2025-01-26T17:06:35.479034,16428.72,TBVC47679764381561,withdrawal,0.74,Closing balance < ₹1000; High transaction amount (>95th percentile)
03ec0945-9865-47d7-abdd-c3d1c9cc5f9e,2025-01-08T06:25:28.964736,1961.28,PXNF26838851606071,purchase,1.0,High transaction amount (>95th percentile)
6b5e37a3-4486-400c-819a-0935ab71a6c9,2025-01-08T06:29:37.792171,1961.28,PXNF26838851606071,purchase,0.93,High transaction amount (>95th percentile)
693346d7-6bd8-472b-a8b0-5e1fe681947c,2025-01-08T06:34:48.643827,1961.28,PXNF26838851606071,purchase,0.8,High transaction amount (>95th percentile)
76691f69-04ab-40b4-b045-521e191aff05,2025-03-15T16:23:20.730987,1956.08,RETC14678669125177,purchase,0.83,High transaction amount (>95th percentile); Foreign transaction from high-risk country
e2673aa1-5ec7-40d6-9b26-e7663f884772,2025-03-15T17:05:23.445325,1956.08,RETC14678669125177,purchase,0.81,High transaction amount (>95th percentile); Foreign transaction from high-risk country
c327f752-503e-4d03-afa8-98e2661508ab,2025-03-15T17:57:54.986579,1956.08,RETC14678669125177,purchase,0.85,High transaction amount (>95th percentile); Foreign transaction from high-risk country
4b87e6ad-3629-42bf-96c1-d020f5924596,2025-01-10T02:42:17.412350,38.7,DOEZ78895798687277,withdrawal,0.8,Blacklisted merchant
bb66958e-b07e-4038-8c47-29d25bcc5fad,2025-02-15T06:38:23.485271,1976.62,MQOH39500479748016,purchase,0.95,High transaction amount (>95th percentile)
5cf8f1f4-ab1f-4689-abb1-07c4e217a3cb,2025-02-25T01:10:08.534109,1989.28,MQOH39500479748016,deposit,0.95,High transaction amount (>95th percentile)
c447a37a-62e9-4d98-84ba-a909bcd77ab1,2025-03-14T17:13:42.113539,1991.15,MQOH39500479748016,transfer,0.73,High transaction amount (>95th percentile)
caac2c8e-f9ea-4f47-99f7-6d1494630b64,2025-01-01T09:07:52.962821,1323.81,ETVZ70213556909275,purchase,0.99,Foreign transaction from high-risk country
c744a6d6-3e9a-47ec-beca-621eb6fb57ef,2025-02-13T18:31:12.689337,1967.95,FBIM53755646417080,transfer,0.89,High transaction amount (>95th percentile)
6d3a4861-5442-48e6-b742-4c6efe06dc60,2025-01-12T07:46:50.854549,1442.03,EIGF92127799799552,transfer,0.95,Blacklisted merchant
6c599230-b256-4ec7-9b29-166d559e7f4f,2025-01-12T07:53:18.566340,1442.03,EIGF92127799799552,transfer,0.91,Blacklisted merchant
da198b12-dc86-40c1-88b1-8d5a225baed7,2025-01-12T08:01:22.921500,1442.03,EIGF92127799799552,transfer,0.83,Blacklisted merchant
bdb41547-8681-4ebb-9ed0-48c06b543e0b,2025-01-20T07:29:31.544675,429.46,EIGF92127799799552,payment,0.92,Blacklisted merchant
26d294f5-f2d4-4f87-ab19-9eb53d35b717,2025-02-01T20:45:57.975873,883.24,EIGF92127799799552,withdrawal,0.99,Blacklisted merchant
04254112-957b-4fc3-840b-c25004adc629,2025-02-01T21:04:08.961124,883.24,EIGF92127799799552,withdrawal,0.78,Blacklisted merchant
7c56ac59-0cf7-46af-acdc-a5a1b8049385,2025-02-01T21:26:51.891905,883.24,EIGF92127799799552,withdrawal,0.94,Blacklisted merchant
688fb3a6-697c-4a99-a22f-268fabc46ed9,2025-02-12T23:07:52.826033,1946.43,EIGF92127799799552,purchase,0.86,High transaction amount (>95th percentile)
8a8d1921-232f-45a1-bc08-9b828110404e,2025-02-12T23:32:23.797456,1946.43,EIGF92127799799552,purchase,0.85,High transaction amount (>95th percentile)
0ba06472-7025-472e-b653-add5c6d00a47,2025-02-13T00:03:01.432042,1946.43,EIGF92127799799552,purchase,0.83,High transaction amount (>95th percentile)
fcf00ca5-557a-495c-b740-02f7df3f06d7,2025-02-10T23:39:42.580841,1962.76,IBWL37735158506431,transfer,0.92,High transaction amount (>95th percentile)
f2815bbd-9624-491a-8b64-57ca93963f81,2025-02-11T00:03:05.834123,1962.76,IBWL37735158506431,transfer,0.78,High transaction amount (>95th percentile)
0726b8f7-e4f2-44f7-bc96-4d316383f1cc,2025-02-11T00:32:18.870740,1962.76,IBWL37735158506431,transfer,0.96,High transaction amount (>95th percentile)
8d584e68-1d31-4bde-96d4-79f33cb1bb1b,2025-01-29T11:06:25.519441,237.77,URAT40244550229612,deposit,0.95,Foreign transaction from high-risk country
84fdbfd8-92e3-4d3a-9ad4-54e8d6e0b198,2025-01-29T11:22:40.013151,237.77,URAT40244550229612,deposit,0.73,Foreign transaction from high-risk country
db5ccd57-e313-4403-9ca0-4aff497f53db,2025-01-29T11:42:57.415012,237.77,URAT40244550229612,deposit,0.96,Foreign transaction from high-risk country
74ac6572-6152-495c-b2da-0762c8fae241,2025-04-03T04:04:05.580657,50957.68,PLRD81412478261375,withdrawal,0.77,High transaction amount (>95th percentile)
fc7cdc1b-71af-4367-9a81-d91177524417,2025-04-03T04:56:41.230188,50957.68,PLRD81412478261375,withdrawal,0.84,High transaction amount (>95th percentile)
e58cd19c-cf17-4ea9-9fda-6fa827f45cc5,2025-04-03T06:02:23.475858,50957.68,PLRD81412478261375,withdrawal,0.88,High transaction amount (>95th percentile)
20bd8150-599c-4dba-a126-bad04682172d,2025-02-15T08:19:24.415365,1950.87,JJFW25831323705895,withdrawal,0.81,High transaction amount (>95th percentile)
b5328d47-36c9-475a-98bd-90b02cdd6374,2025-02-27T02:36:45.080362,1997.18,JJFW25831323705895,purchase,0.71,High transaction amount (>95th percentile)
00a08e36-9a4b-4e0a-9261-261615f284a5,2025-03-17T03:58:10.418916,1961.73,YLFT91241904966319,deposit,0.96,High transaction amount (>95th percentile)
7f7686e3-4cb6-4404-91b9-6daed73bfd76,2025-01-31T20:11:20.503761,1961.65,ECPZ45961586578091,transfer,0.75,High transaction amount (>95th percentile)
d00b0eb1-3a45-4e0f-a22c-3c5deb1bfcfe,2025-02-13T15:30:32.502707,1967.95,FBIM53755646417080,transfer,0.76,High transaction amount (>95th percentile)
daa65a9c-e98c-4c8c-84ad-f7e60814abd6,2025-01-06T18:15:14.212375,1991.96,ACXQ36675254599102,deposit,0.94,High transaction amount (>95th percentile)
5ddc2d4d-796c-4da2-a7c5-2e4271c3be98,2025-01-06T18:18:31.440020,1991.96,ACXQ36675254599102,deposit,0.8,High transaction amount (>95th percentile)
9a621002-ff98-4000-8b63-932f17fe9981,2025-01-06T18:22:37.829812,1991.96,ACXQ36675254599102,deposit,0.96,High transaction amount (>95th percentile)
b7e3ab8a-2829-4f6b-87f7-e229e0e4cffc,2025-01-16T02:50:02.476870,1454.47,MEFF92706537947383,withdrawal,0.91,Closing balance < ₹1000
4beef756-40fe-4776-8e59-deb10a029300,2025-01-20T23:16:04.953240,926.78,MEFF92706537947383,purchase,0.78,Closing balance < ₹1000
cb7013e1-6c95-4539-a964-a40c1d715f5c,2025-01-26T21:24:54.317310,1275.31,MEFF92706537947383,purchase,0.7,Closing balance < ₹1000
a7115d7a-9a89-4298-865c-6c871985e030,2025-01-29T03:29:41.023254,1888.72,MEFF92706537947383,withdrawal,0.98,Closing balance < ₹1000
ae785014-7527-4d40-852b-4b637f3220ac,2025-02-14T11:17:46.125390,746.88,MEFF92706537947383,transfer,0.73,Closing balance < ₹1000
97fd1d44-c730-4598-8cd9-95f7a889da46,2025-03-06T12:55:53.530916,348.54,MEFF92706537947383,purchase,0.92,Closing balance < ₹1000
7c5f6e39-9367-4e67-8474-9964839bdd81,2025-03-12T06:05:28.903962,86067.18,MEFF92706537947383,withdrawal,0.85,High transaction amount (>95th percentile)
e578d021-0dc8-4fd6-8602-4b33c0ee5597,2025-03-13T05:48:02.045346,1926.76,MEFF92706537947383,withdrawal,0.93,Closing balance < ₹1000
311fe4f4-4e96-4ee8-8ce7-dcf54f46c139,2025-03-03T09:04:44.851614,697.84,VJHX16117240050455,payment,0.91,Closing balance < ₹1000
666d2536-cd8d-43c1-a785-8e7c5c16d64e,2025-03-09T00:48:37.186552,1704.74,VJHX16117240050455,purchase,0.89,Closing balance < ₹1000
f85d0914-b9e9-40ef-8bdb-15172cbcde37,2025-03-24T19:32:14.854956,15200.01,VJHX16117240050455,withdrawal,0.85,Closing balance < ₹1000; High transaction amount (>95th percentile)
e83c25e2-5548-4fbb-bbd7-4e63b9c795b7,2025-01-23T10:44:06.935631,1949.22,JAWR24008427109477,payment,0.94,High transaction amount (>95th percentile)
fffe3abd-dfa8-40bf-b5b3-a936bafff9eb,2025-02-28T01:43:05.372992,906.85,JAWR24008427109477,purchase,0.73,Foreign transaction from high-risk country
a09388bd-64c2-4363-8481-22e6dbf4892e,2025-03-10T22:46:00.080410,1987.87,SNSM64160529751613,purchase,0.77,High transaction amount (>95th percentile)
491502ac-4a86-4ba8-8733-2f814a585237,2025-01-20T12:40:57.791775,1997.18,NBMQ53615305152204,purchase,0.91,High transaction amount (>95th percentile)
36b34a79-105c-49f8-bc28-41e5a9c8bc1b,2025-01-20T12:52:06.396113,1997.18,NBMQ53615305152204,purchase,0.79,High transaction amount (>95th percentile)
dd149934-c724-433d-8729-8af4086a9bf7,2025-01-20T13:06:01.660781,1997.18,NBMQ53615305152204,purchase,0.87,High transaction amount (>95th percentile)
354ddf08-6861-4f17-aebc-3c082b54f2c9,2025-01-03T21:07:38.903015,1960.59,FBIP11671902294131,deposit,0.84,High transaction amount (>95th percentile)
e4dba3bb-af13-4a57-832c-101d2517f0d8,2025-01-03T21:09:17.517550,1960.59,FBIP11671902294131,deposit,0.86,High transaction amount (>95th percentile)
6bca3aa6-f337-446c-9523-4fe952617b6a,2025-01-03T21:11:20.713335,1960.59,FBIP11671902294131,deposit,0.83,High transaction amount (>95th percentile)
3177e08d-8675-47df-91df-d8373c226205,2025-01-12T14:09:49.745374,1945.26,FBIP11671902294131,purchase,0.92,High transaction amount (>95th percentile)
9e0291b0-3097-49f4-a322-681f4444069c,2025-02-21T20:24:10.083652,717.49,FBIP11671902294131,withdrawal,0.8,Closing balance < ₹1000
f6b2f881-38c1-4667-b46b-54f926f8875b,2025-02-28T17:47:05.910183,1877.15,FBIP11671902294131,transfer,0.91,Closing balance < ₹1000
cacf032a-99e5-4c69-ad65-be8959b0af22,2025-01-18T20:11:43.787659,1950.29,ZKWC82037788925546,transfer,0.78,High transaction amount (>95th percentile)
15b56051-707b-45ed-a843-ec854f16ad76,2025-01-18T20:21:54.634516,1950.29,ZKWC82037788925546,transfer,0.78,High transaction amount (>95th percentile)
60c6f9ca-a237-4209-a966-c3456e3ef9e3,2025-01-18T20:34:37.744726,1950.29,ZKWC82037788925546,transfer,0.74,High transaction amount (>95th percentile)
7e31ee7a-aecf-4344-8313-9c35e84ea733,2025-01-30T22:40:47.792208,1972.34,IBEX68117758917839,purchase,0.76,High transaction amount (>95th percentile)
4dcd67c6-e174-44a2-a9e8-71268632b85d,2025-03-19T03:42:48.166937,1961.28,NXKT40139904902787,purchase,0.74,High transaction amount (>95th percentile)
56d9bb5b-bbfd-46d0-a1dd-adc44b30ca4d,2025-01-08T07:58:13.359570,86335.59,ZZPG59774688623924,withdrawal,0.86,High transaction amount (>95th percentile)
46dd7ddf-6612-465d-b611-132b5d04d24f,2025-03-12T14:47:09.672437,1395.91,LDVH70985931746120,deposit,0.93,Blacklisted merchant
2a9888d2-5e77-4b8c-8209-7eb465e12eab,2025-03-12T15:27:27.387528,1395.91,LDVH70985931746120,deposit,0.76,Blacklisted merchant
1223d992-2358-43ed-99b0-ccf3778274f7,2025-03-12T16:17:47.756791,1395.91,LDVH70985931746120,deposit,0.76,Blacklisted merchant
2ec83d97-bf61-4855-9090-c1f664804cca,2025-04-09T00:03:48.998041,1323.81,LDVH70985931746120,purchase,0.85,Foreign transaction from high-risk country
6fbdd3ae-18ae-4621-85b5-ffc0d2925235,2025-04-09T00:59:44.359495,1323.81,LDVH70985931746120,purchase,0.92,Foreign transaction from high-risk country
35594e28-008d-461c-9f88-f108931d93a0,2025-04-09T02:09:36.098482,1323.81,LDVH70985931746120,purchase,0.99,Foreign transaction from high-risk country
b19ba354-df89-4f4f-93df-283eb7a95c92,2025-01-25T21:30:38.955985,1326.85,PLKR86753396360576,withdrawal,0.86,Blacklisted merchant
